1960  180.67
1961  183.69
1962  186.54
1963  189.24
1964  191.89
1965  194.30
1966  196.56
1967  198.71
1968  200.71 test
1969  202.68
1970  205.05
1971  207.66
1972  209.90
1973  211.91
1974  213.85
1975  215.97
1976  218.04
1977  220.24
1978  222.59
1979  225.06
1980  227.73
1981  229.97
1982  232.19
1983  234.31
1984  236.35
1985  238.47
1986  240.65
1987  242.80
1988  245.02
1989  247.34
1990  250.13
1991  253.49
1992  256.89
1993  260.26
1994  263.44
1995  266.56
1996  269.67
1997  272.91
1998  276.12
1999  279.30
2000  282.38
2001  285.31
2002  288.10
2003  290.82
2004  293.46
2005  296.19
2006  299.00
2007  302.00
2008  304.80
2009  307.44
2010  309.98
2011  312.24
